ita	vdb_level
classifica 	3
classificare 	3
cliccare 	3
clima 	3
clinica 	3
clinico 	3
club 	3
cocaina 	3
coerente 	3
cognato 	3
cognome 	3
coincidenza 	3
coincidere 	3
coinvolgimento 	3
colare 	3
colazione 	3
collaborare 	3
collaboratore 	3
collaborazione 	3
collana 	3
collaterale 	3
collegamento 	3
collegio 	3
collettivo 	3
collezione 	3
collina 	3
collocare 	3
colloquio 	3
colomba 	3
colonnello 	3
colorare 	3
colorato 	3
colpevole 	3
coltivare 	3
colto 	3
colui 	3
coma 	3
comandamento 	3
comandante 	3
comandare 	3
comando 	3
combattimento 	3
combinare 	3
combinazione 	3
comico 	3
comitato 	3
comma 	3
commedia 	3
commerciante 	3
commercio 	3
commissariato 	3
community 	3
commuovere 	3
comparsa 	3
compatibile 	3
compatto 	3
compensare 	3
compenso 	3
competente 	3
competenza 	3
competere 	3
competizione 	3
compilare 	3
compleanno 	3
complessivo 	3
complesso 	3
completare 	3
complicare 	3
complicato 	3
complice 	3
complimento 	3
componente 	3
composizione 	3
composto 	3
comprensibile 	3
comprensione 	3
compromesso 	3
compromettere 	3
comunale 	3
comunione 	3
comunismo 	3
concedere 	3
concentrazione 	3
concepire 	3
concessione 	3
concesso 	3
concezione 	3
concordare 	3
concorrente 	3
concorrenza 	3
concorrere 	3
concorso 	3
condanna 	3
condizionare 	3
condominio 	3
condotta 	3
conduttore 	3
conferenza 	3
conferire 	3
conferma 	3
confessare 	3
confessione 	3
confezione 	3
confidare 	3
confidenza 	3
conflitto 	3
confrontare 	3
confusione 	3
confuso 	3
congelare 	3
congresso 	3
coniglio 	3
coniuge 	3
connessione 	3
connettere 	3
cono 	3
conosciuto 	3
conquista 	3
consapevole 	3
consapevolezza 	3
consegna 	3
conseguente 	3
conseguire 	3
consenso 	3
conservazione 	3
consigliare  	3
consigliere 	3
consistente 	3
consistenza 	3
consistere 	3
consolare 	3
consorzio 	3
constatare 	3
consueto 	3
consulente 	3
consulenza 	3
consultare 	3
consumatore 	3
consumo 	3
contadino 	3
contaminare 	3
contante 	3
contattare 	3
conte 	3
contemplare 	3
contemporaneamente 	3
contenitore 	3
contentare 	3
contestare 	3
contestazione 	3
continente 	3
continuamente 	3
continuazione 	3
continuità 	3
contorno 	3
contraddizione 	3
contrarre 	3
contrastare 	3
contrasto 	3
contribuire 	3
contributo 	3
convegno 	3
conveniente 	3
convenire 	3
convenzione 	3
conversione 	3
convertire 	3
convincente 	3
convinto 	3
convinzione 	3
convivenza 	3
convivere 	3
convocare 	3
coordinamento 	3
coordinare 	3
coperta 	3
copertina 	3
coperto 	3
copertura 	3
copiare 	3
copione 	3
coppa 	3
copyright 	3
coraggioso 	3
cornice 	3
corno 	3
coro 	3
corona 	3
correttamente 	3
corretto 	3
corridoio 	3
corrispondente 	3
corrispondenza 	3
corruzione 	3
cortesia 	3
cortile 	3
coscia 	3
costante 	3
costantemente 	3
costellazione 	3
costituzionale 	3
costituzione 	3
costoso 	3
costruttivo 	3
cotone 	3
cranio 	3
cravatta 	3
creatività 	3
creativo 	3
creatura 	3
creazione 	3
credente 	3
credibile 	3
creditore 	3
crema 	3
crescente 	3
cretino 	3
criminale 	3
crimine 	3
cristallo 	3
cristianesimo 	3
criterio 	3
criticare 	3
croce 	3
crollare 	3
cronaca 	3
cronico 	3
crudele 	3
crudo 	3
cubo 	3
cucchiaio 	3
cucciolo 	3
cucire 	3
cuffia 	3
cugino 	3
cui rel 	3
culto 	3
cuocere v 	3
cuoco 	3
cupo 	3
curiosare 	3
curiosità 	3
curriculum 	3
curva 	3
curvo 	3
cuscino 	3
custode 	3
custodia 	3
custodire 	3
difensore 	3
difetto 	3
difficilmente 	3
diffusione 	3
diffuso 	3
digitale 	3
dignità 	3
dimettere 	3
diminuire 	3
trazione 	3
dinamica 	3
dinamico 	3
dintorno 	3
dipartimento 	3
dipendenza 	3
dipingere 	3
dipinto 	3
diploma 	3
diplomatico 	3
diretta 	3
dirigente 	3
disagio 	3
disastro 	3
discarica 	3
discendere 	3
discepolo 	3
discesa 	3
disciplina 	3
discoteca 	3
discreto 	3
discusso 	3
disgrazia 	3
disoccupazione 	3
disordine 	3
disperare 	3
disperato 	3
disperazione 	3
disperdere 	3
dispetto 	3
disponibilità 	3
dispositivo 	3
disprezzo 	3
distacco 	3
distante 	3
distendere 	3
distinto 	3
distinzione 	3
distrarre 	3
distretto 	3
distributore 	3
distribuzione 	3
distruzione 	3
disturbare 	3
disturbo 	3
ditta 	3
dittatura 	3
diversamente 	3
diversità 	3
divertimento 	3
divertito 	3
divieto 	3
divinità 	3
divino 	3
divisa 	3
divisione 	3
divorare 	3
divorzio 	3
dizionario 	3
doccia 	3
docente 	3
documentare 	3
documentario 	3
documentazione 	3
dolcezza 	3
doloroso 	3
 domestica  	3
domestico 	3
  dominante 	3
 dominare 	3
 dominio 	3
 don  	3
 donare 	3
 dondolare 	3
donna  	3
 dono 	3
 dopo  	3
 dopobarba  	3
 doppio  	3
 doppione  	3
 dorato 	3
 dormiglione  	3
  dormire  	3
 dorso 	3
  dose 	3
 dotare 	3
 dotato 	3
 dote 	3
 dottore  	3
 dottoressa 	3
  dottrina 	3
  dove  	3
 dovere  	3
dovuto 	3
dozzina 	3
drago 	3
dramma 	3
drammatico 	3
dritto 	3
drogare 	3
dubbio 	3
dubitare 	3
duecento 	3
duello 	3
duemila 	3
ebbene 	3
ebraico 	3
eccellente 	3
eccellenza 	3
eccessivo 	3
eccesso 	3
eccetera 	3
eccezionale 	3
eccezione 	3
eccitare 	3
eco 	3
ecologico 	3
economista 	3
editoriale 	3
educare 	3
educativo 	3
effettivo 	3
efficace 	3
efficacia 	3
efficiente 	3
efficienza 	3
elaborare 	3
elaborazione 	3
elastico 	3
eleganza 	3
eleggere 	3
elencare 	3
elettorale 	3
elettore 	3
elettromagnetico 	3
elettrone 	3
elevare 	3
elevato 	3
elezione 	3
eliminazione 	3
emanare 	3
emergenza 	3
emettere 	3
emissione 	3
emo 	3
emotivo 	3
emozionare 	3
energetico 	3
ennesimo 	3
entità 	3
entusiasmo 	3
entusiasta 	3
equazione 	3
equivalere 	3
equivoco 	3
erba 	3
erede 	3
eredità 	3
ereditare 	3
ergere 	3
erotico 	3
errare 	3
esagerare 	3
esagerato 	3
esaltare 	3
esaminare 	3
esaurire 	3
esclamare 	3
esclusione 	3
esclusivamente 	3
esclusivo 	3
escluso 	3
esecutivo 	3
esecuzione 	3
esemplare 	3
esemplare 	3
esercitare 	3
esibire 	3
esigere 	3
esistente 	3
esitare 	3
esito 	3
esordio 	3
espansione 	3
espellere 	3
esperimento 	3
esplicito 	3
esplodere 	3
esplorare 	3
esplosione 	3
esplosivo 	3
esponente 	3
esposizione 	3
esse 	3
essenza 	3
essenziale 	3
essenzialmente 	3
est 	3
estendere 	3
estensione 	3
estetico 	3
estivo 	3
estraneo 	3
estrarre 	3
estratto 	3
estrazione 	3
estremamente 	3
estremità 	3
eterno 	3
etica 	3
etichetta 	3
etico 	3
evasione 	3
eventualmente 	3
evidenza 	3
evidenziare 	3
evocare 	3
evoluzione 	3
extra 	3
fabbricare 	3
faccenda 	3
facciata 	3
facilità 	3
facilitare 	3
facoltà 	3
fallimento 	3
fallire 	3
fallito 	3
fama 	3
fan 	3
fanciulla 	3
fango 	3
fantascienza 	3
fantasma 	3
farfalla 	3
farina 	3
farmacia 	3
farmaco 	3
fascicolo 	3
fascino 	3
fascio 	3
fascismo 	3
fascista 	3
fastidioso 	3
fata 	3
faticare 	3
faticoso 	3
fattoria 	3
fattura 	3
fatturato 	3
favola 	3
favoloso 	3
favorevole 	3
favorire 	3
fax 	3
fazzoletto 	3
febbre 	3
fedele 	3
fedeltà 	3
federale 	3
fegato 	3
felicità 	3
feria 	3
ferire 	3
ferito 	3
feroce 	3
ferrovia 	3
ferroviario 	3
festival 	3
fetta 	3
fiaba 	3
fiamma 	3
fiato 	3
fibra 	3
ficcare 	3
fiction 	3
fidanzarsi 	3
fidanzata 	3
fidanzato 	3
fiera 	3
fiero 	3
filare 	3
filmato 	3
filosofico 	3
filosofo 	3
filtrare 	3
filtro 	3
finalità 	3
finanza 	3
finanziamento 	3
finanziare 	3
fine 	3
finestrino 	3
finito 	3
finora 	3
finta 	3
fiorentino 	3
fiscale 	3
fisicamente 	3
fitto 	3
flash 	3
flessibile 	3
fluido 	3
flusso 	3
foglia 	3
folla 	3
folle 	3
follia 	3
fondamentalmente 	3
fondamento 	3
fondatore 	3
fondazione 	3
fondere 	3
fontana 	3
forare 	3
foresta 	3
formaggio 	3
formale 	3
formato 	3
formulare 	3
fornello 	3
fornitore 	3
forno 	3
foro 	3
fortemente 	3
fortunatamente 	3
fortunato 	3
forum 	3
forzare 	3
fossa 	3
fotografare 	3
fotografico 	3
fotografo 	3
fottere 	3
fragile 	3
frammento 	3
francamente 	3
frazione 	3
freccia 	3
frenare 	3
frenetico 	3
freno 	3
frequente 	3
frequenza 	3
frigo 	3
frigorifero 	3
frontiera 	3
frugare 	3
frutta 	3
fucile 	3
fulmine 	3
sm 	3
fumetto 	3
funerale 	3
fungo 	3
funzionale 	3
funzionamento 	3
funzionario 	3
furbo 	3
furgone 	3
furia 	3
furioso 	3
furto 	3
fusione 	3
fuso 	3
G gabbia 	3
galassia 	3
galera 	3
galleria 	3
gallina 	3
garage 	3
garanzia 	3
gay 	3
gelato 	3
gelido 	3
gelosia 	3
geloso 	3
gemello 	3
gene 	3
generalmente 	3
generico 	3
generoso 	3
genetico 	3
geniale 	3
genio 	3
geografico 	3
gesso 	3
gestore 	3
ghiaccio 	3
giacere 	3
gigante 	3
gigantesco 	3
giglio 	3
ginnastica 	3
giocattolo 	3
gioiello 	3
giovanile 	3
giovedì 	3
gioventù 	3
giovinezza 	3
gita 	3
giudiziario 	3
giuramento 	3
giuridico 	3
giustamente 	3
giustificare 	3
global 	3
globale 	3
gloria 	3
goal 	3
goccia 	3
gola 	3
gomito 	3
gomma 	3
gonfiare 	3
gonfio 	3
gonna 	3
gossip 	3
governare 	3
governatore 	3
gradino 	3
gradire 	3
grafico 	3
grammatica 	3
grammo 	3
grandezza 	3
grandioso 	3
grano 	3
gratis 	3
grattare 	3
gratuito 	3
gravidanza 	3
gravità 	3
grido 	3
grotta 	3
guadagno 	3
guaio 	3
guancia 	3
guanto 	3
guarire 	3
guerriero 	3
gustare 	3
hobby  	3
home  	3
hotel  	3
hyperlink  	3
i 	3
icona 	3
ideare 	3
identico 	3
identificazione 	3
ideologia 	3
ideologico 	3
idraulico 	3
idrico 	3
idrogeno 	3
ignorante 	3
ignoranza 	3
ignoto 	3
illecito 	3
illegale 	3
illudere 	3
illuminare 	3
illuminato 	3
illusione 	3
illustrare 	3
illustre 	3
imbarazzante 	3
imbarazzato 	3
imbarazzo 	3
imbattersi 	3
imbecille 	3
imitare 	3
immaginario 	3
immaginazione 	3
immediato 	3
immenso 	3
immergere 	3
immigrato 	3
immobiliare 	3
impatto 	3
impazzire 	3
impegnativo 	3
imperare 	3
imperatore 	3
imperiale 	3
impero 	3
impiegato 	3
impiego 	3
implicare 	3
importo 	3
impostare 	3
impostazione 	3
imprenditore 	3
impressionante 	3
impressionare 	3
imprevisto 	3
improbabile 	3
impronta 	3
improvvisamente 	3
improvvisare 	3
impulso 	3
imputata 	3
inaspettato 	3
inaugurare 	3
incapace 	3
incapacità 	3
incaricare 	3
incarico 	3
incassare 	3
incastrare 	3
incazzarsi 	3
incendio 	3
incertezza 	3
incerto 	3
inchiesta 	3
incidere 	3
incinta 	3
includere 	3
incluso 	3
incollare 	3
incominciare 	3
incomprensibile 	3
incontro 	3
incoraggiare 	3
incremento 	3
incrociare 	3
incubo 	3
incuriosire 	3
indagare 	3
indiano 	3
indifferente 	3
indifferenza 	3
indipendente 	3
indipendentemente 	3
indipendenza 	3
indiretto 	3
indirizzare 	3
indispensabile 	3
individuale 	3
indizio 	3
indovinare 	3
indubbiamente 	3
indurre 	3
inedito 	3
inesistente 	3
inevitabile 	3
inevitabilmente 	3
infantile 	3
infanzia 	3
infarto 	3
infelice 	3
infermiera 	3
inferno 	3
infezione 	3
influenza 	3
influenzare 	3
informatica 	3
informatico 	3
informativo 	3
infrastruttura 	3
infuriare 	3
ingannare 	3
inganno 	3
ingegnere 	3
ingegneria 	3
ingenuo 	3
ingiusto 	3
ingoiare 	3
ingrassare 	3
ingrediente 	3
inizialmente 	3
innamorato 	3
innanzitutto 	3
innocente 	3
innocuo 	3
innovativo 	3
innovazione 	3
inquadrare 	3
inquietante 	3
inquinamento 	3
insalata 	3
insegna 	3
insegnamento 	3
inseguire 	3
inserimento 	3
insetto 	3
insinuare 	3
insolito 	3
insopportabile 	3
installare 	3
insultare 	3
insulto 	3
intatto 	3
integrale 	3
integrare 	3
integrazione 	3
intellettuale 	3
intelligenza 	3
intensità 	3
intento 	3
interagire 	3
interamente 	3
interazione 	3
intercettare 	3
intercettazione 	3
interessato 	3
interiore 	3
interlocutore 	3
interpretazione 	3
interprete 	3
interrogare 	3
interrogativo 	3
interrogatorio 	3
interruzione 	3
intervallo 	3
intesa 	3
intestare 	3
intimità 	3
intimo 	3
intitolare 	3
intraprendere 	3
intravedere 	3
intrecciare 	3
introduzione 	3
intuire 	3
intuizione 	3
invadere 	3
invasione 	3
invecchiare 	3
invenzione 	3
invernale 	3
investimento 	3
inviato 	3
invidiare 	3
invisibile 	3
invitato 	3
invito 	3
invocare 	3
ipotizzare 	3
ira 	3
irlandese 	3
ironia 	3
ironico 	3
irritare 	3
iscritto 	3
iscrizione 	3
islamico 	3
isolare 	3
isolato 	3
ispettore 	3
ispirazione 	3
istanza 	3
istinto 	3
istituzionale 	3
jeans 	3
killer 	3
laddove 	3
ladro 	3
laggiù 	3
laico 	3
lama 	3
lampada 	3
lampo 	3
lana 	3
lancio 	3
lassù 	3
lastra 	3
laterale 	3
latino 	3
laurea 	3
laureare 	3
laureato 	3
lavatrice 	3
lavorativo 	3
lavorazione 	3
leader 	3
leccare 	3
lecito 	3
lega 	3
legame 	3
leggenda 	3
leggermente 	3
legislativo 	3
legittimo 	3
lenzuolo 	3
leone 	3
lesione 	3
lessema 	3
letteralmente 	3
letterario 	3
leva 	3
libanese 	3
liberale 	3
liberamente 	3
liberazione 	3
libreria 	3
libretto 	3
licenza 	3
licenziare 	3
liceo 	3
lieto 	3
lieve 	3
limitato 	3
limone 	3
lineare 	3
linfa 	3
linguistica 	3
linguistico 	3
link 	3
lirico 	3
liscio 	3
lite 	3
litigio 	3
litro 	3
live 	3
località 	3
locazione 	3
logica 	3
logico 	3
lombardo 	3
lontananza 	3
look 	3
lottare 	3
lucido 	3
luminoso 	3
lunghezza 	3
lusso 	3
lutto 	3
maceria 	3
madonna 	3
maestra 	3
mafia 	3
mafioso 	3
magazzino 	3
maggiormente 	3
magia 	3
magistrato 	3
magistratura 	3
maglietta 	3
magnetico 	3
magnifico 	3
mago 	3
magro 	3
mah 	3
maiale 	3
maledetto 	3
maledizione 	3
malgrado 	3
malinconia 	3
malvagio 	3
manager 	3
mancato 	3
manco 	3
mandato 	3
mania 	3
manica 	3
manico 	3
manifesto 	3
manoscritto 	3
manovra 	3
mantello 	3
manuale 	3
manuale 	3
manutenzione 	3
mappa 	3
marca 	3
marcare 	3
marchio 	3
marcia 	3
marciapiede 	3
marcio 	3
marea 	3
maresciallo 	3
marginale 	3
margine 	3
marinaio 	3
marino 	3
marketing 	3
marmo 	3
marrone 	3
martedì 	3
maschera 	3
mascherare 	3
massacrare 	3
massiccio 	3
master 	3
masticare 	3
masturbare 	3
matematica 	3
matematico 	3
materasso 	3
maternità 	3
materno 	3
matita 	3
matricola 	3
matrimoniale 	3
mattinata 	3
mattone 	3
maturare 	3
maturità 	3
maturo 	3
mazzo 	3
medaglia 	3
medesimo 	3
media 	3
mediante 	3
medico 	3
medievale 	3
medioevo 	3
meditare 	3
mediterraneo 	3
mela 	3
membrana 	3
menare 	3
mensa 	3
mensile 	3
mentalità 	3
mento 	3
menu 	3
menzogna 	3
meraviglia 	3
meravigliare 	3
mercante 	3
merce 	3
mercoledì 	3
mero 	3
mescolare 	3
messa 	3
messa 	3
meta 	3
metafora 	3
metallico 	3
metallo 	3
meteo 	3
metropolitano 	3
mezzanotte 	3
mezzogiorno 	3
microfono 	3
miele 	3
miglioramento 	3
mila 	3
milanese 	3
millennio 	3
millimetro 	3
minaccia 	3
minchia 	3
miniera 	3
minoranza 	3
minuscolo 	3
miodi 	3
mirare 	3
mischiare 	3
miseria 	3
misero 	3
misterioso 	3
misto 	3
misurare 	3
mitico 	3
mito 	3
modalità 	3
modella 	3
moderato 	3
moderatore 	3
modernità 	3
modesto 	3
modifica 	3
modificazione 	3
modulo 	3
molecola 	3
mollare 	3
moltiplicare 	3
monetario 	3
monitor 	3
monologo 	3
montaggio 	3
montare 	3
monumento 	3
mora 	3
morbido 	3
mordere 	3
moro 	3
mortale 	3
mosca 	3
mossa 	3
mostro 	3
motivare 	3
motivazione 	3
motivo  	3
moto 	3
motorino 	3
mucca 	3
mucchio 	3
multa 	3
multinazionale 	3
multiplo 	3
muscolare 	3
musicista 	3
muso 	3
musulmano 	3
mutamento 	3
mutanda 	3
mutare 	3
mutazione 	3
muto 	3
mutuo 	3
nanna  	3
nano 	3
napoletano 	3
narrare 	3
narrativo 	3
narratore 	3
narrazione 	3
nasale 	3
natalizio 	3
nato 	3
navigare 	3
navigazione 	3
nazista 	3
nebbia 	3
necessariamente 	3
necessitare 	3
negro 	3
neonato 	3
nervo 	3
netto 	3
network 	3
neutro 	3
news 	3
nido 	3
nobile 	3
nodo 	3
noia 	3
noioso 	3
nomina 	3
nonché 	3
nono 	3
normalità 	3
normalmente 	3
normativa 	3
nostalgia 	3
nostrodi 	3
notaio 	3
notevole 	3
notturno 	3
novanta 	3
nozione 	3
nozze 	3
nube 	3
nucleo 	3
numerare 	3
nuotare 	3
nuoto 	3
nuovamente 	3
nutrire 	3
nuvola 	3
obbedire 	3
obbligatorio 	3
obbligazione 	3
obbligo 	3
obiezione 	3
occhiata 	3
occidente 	3
occupazione 	3
oceano 	3
oddio 	3
odio 	3
offendere 	3
offesa 	3
officina 	3
offline 	3
oggettivo 	3
olandese 	3
olimpico 	3
oliva 	3
oltretutto 	3
omaggio 	3
omonimo 	3
ondata 	3
onere 	3
onestamente 	3
onesto 	3
online 	3
onorare 	3
operativo 	3
operatore 	3
opportunità 	3
opportuno 	3
opposizione 	3
opzione 	3
orale 	3
oramai 	3
orbita 	3
orchestra 	3
orco 	3
ordinamento 	3
ordinanza 	3
ordinario 	3
organico 	3
organizzato 	3
orgasmo 	3
orgoglio 	3
orgoglioso 	3
orientale 	3
orientamento 	3
orientare 	3
oriente 	3
originario 	3
orizzontale 	3
orizzonte 	3
orlo 	3
ormone 	3
oroscopo 	3
orribile 	3
orrore 	3
orso 	3
orto 	3
osare 	3
oscillare 	3
oscurare 	3
oscuro 	3
osservazione 	3
ossessione 	3
ossia 	3
ossigeno 	3
ostacolare 	3
ostacolo 	3
ostile 	3
ottanta 	3
ottavo 	3
ottica 	3
ove 	3
ovest 	3
ovviare 	3
ovvio 	3
paesaggio 	3
paga 	3
paglia 	3
pago 	3
pala 	3
palco 	3
palcoscenico 	3
palestra 	3
pallido 	3
pallina 	3
pallone 	3
palo 	3
panchina 	3
pancia 	3
panico 	3
panino 	3
panna 	3
pannello 	3
panno 	3
panorama 	3
paradiso 	3
paradosso 	3
paragonare 	3
paragone 	3
parallelo 	3
parametro 	3
parare 	3
parcheggiare 	3
parcheggio 	3
parentesi 	3
parlamentare 	3
parlamento 	3
partecipante 	3
partecipazione 	3
particella 	3
partigiano 	3
partner 	3
parto 	3
partorire 	3
party 	3
parziale 	3
parzialmente 	3
pasquale 	3
passeggero 	3
passeggiare 	3
passeggiata 	3
passivo 	3
pasto 	3
pastore 	3
patata 	3
patente 	3
patetico 	3
patologia 	3
patria 	3
patrimonio 	3
patto 	3
pavimento 	3
pazzesco 	3
peccato 	3
pecora 	3
peggiorare 	3
peggiore 	3
pellicola 	3
pelo 	3
penale 	3
pendere 	3
pene 	3
penetrare 	3
penna 	3
pentirsi 	3
pentola 	3
peraltro 	3
percentuale 	3
percezione 	3
percorrere 	3
perdono 	3
perduto 	3
perfezione 	3
periferia 	3
periodico 	3
perito 	3
perla 	3
permanente 	3
permesso 	3
perplesso 	3
perquisizione 	3
perseguire 	3
persiano 	3
perso 	3
personalità 	3
pertanto 	3
pervenire 	3
pesare 	3
pesca 	3
pescare 	3
pescatore 	3
pessimo 	3
petrolio 	3
pezzetto 	3
piacevole 	3
pianerottolo 	3
pianoforte 	3
piantare 	3
pianto 	3
pianura 	3
piattaforma 	3
piazzale 	3
piazzare 	3
picchiare 	3
picco 	3
piega 	3
piegare 	3
piemontese 	3
pienamente 	3
pietà 	3
pigliare 	3
pila 	3
pillola 	3
pilota 	3
piombo 	3
piovere 	3
pirata 	3
piscina 	3
pista 	3
pittore 	3
pittura 	3
pizza 	3
plastica 	3
plastico 	3
pochino 	3
poema 	3
poetico 	3
poker 	3
polacco 	3
polemica 	3
pollice 	3
polmone 	3
polo 	3
polso 	3
poltrona 	3
pomodoro 	3
pompa 	3
pop 	3
popolare 	3
porco 	3
porgere 	3
porno 	3
portafoglio 	3
portale 	3
portata 	3
portatore 	3
portiere 	3
portoghese 	3
portone 	3
porzione 	3
posa 	3
posare 	3
posizionare 	3
possesso 	3
post 	3
postale 	3
postare 	3
posteriore 	3
potenza 	3
potenziale 	3
povertà 	3
pozzo 	3
prassi 	3
praticare 	3
prato 	3
precario 	3
precedentemente 	3
precedenza 	3
precedere 	3
precipitare 	3
precisamente 	3
precisione 	3
preda 	3
predisporre 	3
preferenza 	3
preferito 	3
preghiera 	3
pregio 	3
pregiudizio 	3
prelevare 	3
preliminare 	3
premere 	3
premessa 	3
premiare 	3
premier 	3
prenotare 	3
preoccupato 	3
preoccupazione 	3
preparazione 	3
prescre 	3
prescrivere 	3
prescrizione 	3
presentazione 	3
presepe 	3
presidenza 	3
prestazione 	3
prestigio 	3
prestigioso 	3
prestito 	3
presumere 	3
presunto 	3
presupposto 	3
pretesa 	3
